,Arrangement,Oppenheimer,Barbie,NoWins,Compromise,TokenLimitExceeded,ConfusedIdentity,Total
0,AA,17,39,225,29,0,9,319
1,AB,31,53,177,36,0,17,314
2,AC,9,18,60,8,0,4,99
3,AD,5,25,63,7,0,0,100
4,AE,9,15,66,9,0,1,100
5,AF,4,18,56,21,0,1,100
6,BA,28,65,180,39,0,3,315
7,BB,20,80,146,29,0,15,290
8,BC,9,22,58,7,0,2,98
9,BD,1,25,64,7,0,3,100
10,BE,4,22,59,15,0,0,100
11,BF,2,17,38,10,1,1,69
12,CA,4,35,63,15,0,2,119
13,CB,6,32,61,13,0,3,115
14,CC,8,28,67,10,0,0,113
15,CD,3,28,60,9,0,0,100
16,CE,6,37,47,6,0,1,97
17,CF,1,26,53,20,0,0,100
18,DA,8,18,66,3,0,3,98
19,DB,9,17,64,6,0,3,99
20,DC,8,9,74,8,0,1,100
21,DD,2,14,77,4,0,3,100
22,DE,4,17,68,9,0,0,98
23,DF,6,8,73,13,0,0,100
24,EA,6,21,59,10,0,1,97
25,EB,14,15,46,23,0,2,100
26,EC,6,16,60,15,0,2,99
27,ED,0,27,63,6,0,3,99
28,EE,3,17,63,12,0,4,99
29,EF,5,24,67,3,0,1,100
30,FA,5,15,65,14,0,1,100
31,FB,4,17,61,17,0,1,100
32,FC,6,19,57,15,0,1,98
33,FD,5,30,47,15,0,1,98
34,FE,5,25,60,8,1,1,100
35,FF,6,23,48,20,0,1,98
